"source","estimulada","vv","year","scenario_id","candidate","result","SG_UE","NR_CNPJ_EMPRESA","QT_ENTREVISTADOS","DT_INICIO_PESQUISA","DT_FIM_PESQUISA","is_fluxo","is_phone","confidence_interval_final","error_final","NR_IDENTIFICACAO_PESQUISA","main_source","CD_CARGO","self_hired","is_complete","hirer","company_id","turno","NUMERO_CANDIDATO","polled_UE","pretty_name","undecided","first_round_date","second_round_date","candidate_registry_date"
"https://www.diariocidade.com/noticias/pesquisa-eleitoral/pesquisa-eleitoral-ibope-uberlandia-agosto-2020/",0,NA,2020,730,"ODELMO LEAO",33,"54038","68802370000186",504,2020-08-19,2020-08-25,FALSE,FALSE,95,4,"MG096282020","Pindograma-Manual",11,FALSE,TRUE,"REDE MINEIRA DE RADIO E TELEVISAO LTDA / TV PARANAIBA ","68802370000186",1,2501,"54038","Ibope",55,2020-11-15,2020-11-29,2020-09-26
"https://www.diariocidade.com/noticias/pesquisa-eleitoral/pesquisa-eleitoral-ibope-uberlandia-agosto-2020/",0,NA,2020,730,"THIAGO FERNANDES",3,"54038","68802370000186",504,2020-08-19,2020-08-25,FALSE,FALSE,95,4,"MG096282020","Pindograma-Manual",11,FALSE,TRUE,"REDE MINEIRA DE RADIO E TELEVISAO LTDA / TV PARANAIBA ","68802370000186",1,2502,"54038","Ibope",55,2020-11-15,2020-11-29,2020-09-26
"https://www.diariocidade.com/noticias/pesquisa-eleitoral/pesquisa-eleitoral-ibope-uberlandia-agosto-2020/",0,NA,2020,730,"FELIPE ATTIE",3,"54038","68802370000186",504,2020-08-19,2020-08-25,FALSE,FALSE,95,4,"MG096282020","Pindograma-Manual",11,FALSE,TRUE,"REDE MINEIRA DE RADIO E TELEVISAO LTDA / TV PARANAIBA ","68802370000186",1,2496,"54038","Ibope",55,2020-11-15,2020-11-29,2020-09-26
"https://www.diariocidade.com/noticias/pesquisa-eleitoral/pesquisa-eleitoral-ibope-uberlandia-agosto-2020/",0,NA,2020,730,"CHICO HUMBERTO",2,"54038","68802370000186",504,2020-08-19,2020-08-25,FALSE,FALSE,95,4,"MG096282020","Pindograma-Manual",11,FALSE,TRUE,"REDE MINEIRA DE RADIO E TELEVISAO LTDA / TV PARANAIBA ","68802370000186",1,2495,"54038","Ibope",55,2020-11-15,2020-11-29,2020-09-26
"https://www.diariocidade.com/noticias/pesquisa-eleitoral/pesquisa-eleitoral-ibope-uberlandia-agosto-2020/",0,NA,2020,730,"ADRIANO ZAGO",2,"54038","68802370000186",504,2020-08-19,2020-08-25,FALSE,FALSE,95,4,"MG096282020","Pindograma-Manual",11,FALSE,TRUE,"REDE MINEIRA DE RADIO E TELEVISAO LTDA / TV PARANAIBA ","68802370000186",1,2494,"54038","Ibope",55,2020-11-15,2020-11-29,2020-09-26
"https://www.diariocidade.com/noticias/pesquisa-eleitoral/pesquisa-eleitoral-ibope-uberlandia-agosto-2020/",0,NA,2020,730,"LOURIVAL SANTOS",1,"54038","68802370000186",504,2020-08-19,2020-08-25,FALSE,FALSE,95,4,"MG096282020","Pindograma-Manual",11,FALSE,TRUE,"REDE MINEIRA DE RADIO E TELEVISAO LTDA / TV PARANAIBA ","68802370000186",1,2500,"54038","Ibope",55,2020-11-15,2020-11-29,2020-09-26
"https://www.diariocidade.com/noticias/pesquisa-eleitoral/pesquisa-eleitoral-ibope-uberlandia-agosto-2020/",0,NA,2020,730,"GILMAR MACHADO",1,"54038","68802370000186",504,2020-08-19,2020-08-25,FALSE,FALSE,95,4,"MG096282020","Pindograma-Manual",11,FALSE,TRUE,"REDE MINEIRA DE RADIO E TELEVISAO LTDA / TV PARANAIBA ","68802370000186",1,2498,"54038","Ibope",55,2020-11-15,2020-11-29,2020-09-26
"https://www.todahoraweb.com/wp-content/uploads/2020/09/PESQUISA-NOVO-GAMA-PUBLICACAO-EXATA_GO.pdf",0,NA,2020,732,"CARLINHOS MANGAO",15.49,"93327","35830530000141",381,2020-08-23,2020-08-24,FALSE,FALSE,95,3.5,"GO021602020","Pindograma-Manual",11,FALSE,TRUE,"RJ COMERCIO E SERVICOS EIRELI / RJ COMERCIO ","35830530000141",1,3365,"93327",NA,65.35,2020-11-15,2020-11-29,2020-09-26
"https://www.todahoraweb.com/wp-content/uploads/2020/09/PESQUISA-NOVO-GAMA-PUBLICACAO-EXATA_GO.pdf",0,NA,2020,732,"SONIA",11.29,"93327","35830530000141",381,2020-08-23,2020-08-24,FALSE,FALSE,95,3.5,"GO021602020","Pindograma-Manual",11,FALSE,TRUE,"RJ COMERCIO E SERVICOS EIRELI / RJ COMERCIO ","35830530000141",1,3373,"93327",NA,65.35,2020-11-15,2020-11-29,2020-09-26
"https://www.todahoraweb.com/wp-content/uploads/2020/09/PESQUISA-NOVO-GAMA-PUBLICACAO-EXATA_GO.pdf",0,NA,2020,732,"B B",5.25,"93327","35830530000141",381,2020-08-23,2020-08-24,FALSE,FALSE,95,3.5,"GO021602020","Pindograma-Manual",11,FALSE,TRUE,"RJ COMERCIO E SERVICOS EIRELI / RJ COMERCIO ","35830530000141",1,3363,"93327",NA,65.35,2020-11-15,2020-11-29,2020-09-26
"https://www.todahoraweb.com/wp-content/uploads/2020/09/PESQUISA-NOVO-GAMA-PUBLICACAO-EXATA_GO.pdf",0,NA,2020,732,"CRISTOVAO",2.62,"93327","35830530000141",381,2020-08-23,2020-08-24,FALSE,FALSE,95,3.5,"GO021602020","Pindograma-Manual",11,FALSE,TRUE,"RJ COMERCIO E SERVICOS EIRELI / RJ COMERCIO ","35830530000141",1,3367,"93327",NA,65.35,2020-11-15,2020-11-29,2020-09-26
"https://oimparcial.com.br/noticias/2020/08/nova-pesquisa-prever-braide-cai-duarte-e-neto-sobem/",0,NA,2020,735,"EDUARDO BRAIDE",16.7,"09210","14717260000197",1016,2020-08-16,2020-08-19,FALSE,FALSE,95,3,"MA084642020","Pindograma-Manual",11,FALSE,TRUE,"FAROL COMUNICACAO E MARKETING EIRELI / FAROL COMUNICACAO E MARKETING ","14717260000197",1,1614,"09210","Prever Pesquisas",67,2020-11-15,2020-11-29,2020-09-26
"https://oimparcial.com.br/noticias/2020/08/nova-pesquisa-prever-braide-cai-duarte-e-neto-sobem/",0,NA,2020,735,"DUARTE JUNIOR",4.9,"09210","14717260000197",1016,2020-08-16,2020-08-19,FALSE,FALSE,95,3,"MA084642020","Pindograma-Manual",11,FALSE,TRUE,"FAROL COMUNICACAO E MARKETING EIRELI / FAROL COMUNICACAO E MARKETING ","14717260000197",1,1613,"09210","Prever Pesquisas",67,2020-11-15,2020-11-29,2020-09-26
"https://oimparcial.com.br/noticias/2020/08/nova-pesquisa-prever-braide-cai-duarte-e-neto-sobem/",0,NA,2020,735,"NETO EVANGELISTA",3.8,"09210","14717260000197",1016,2020-08-16,2020-08-19,FALSE,FALSE,95,3,"MA084642020","Pindograma-Manual",11,FALSE,TRUE,"FAROL COMUNICACAO E MARKETING EIRELI / FAROL COMUNICACAO E MARKETING ","14717260000197",1,1618,"09210","Prever Pesquisas",67,2020-11-15,2020-11-29,2020-09-26
"https://oimparcial.com.br/noticias/2020/08/nova-pesquisa-prever-braide-cai-duarte-e-neto-sobem/",0,NA,2020,735,"WELLINGTON CURSO",2.7,"09210","14717260000197",1016,2020-08-16,2020-08-19,FALSE,FALSE,95,3,"MA084642020","Pindograma-Manual",11,FALSE,TRUE,"FAROL COMUNICACAO E MARKETING EIRELI / FAROL COMUNICACAO E MARKETING ","14717260000197",1,1623,"09210","Prever Pesquisas",67,2020-11-15,2020-11-29,2020-09-26
"https://oimparcial.com.br/noticias/2020/08/nova-pesquisa-prever-braide-cai-duarte-e-neto-sobem/",0,NA,2020,735,"DETINHA",1.4,"09210","14717260000197",1016,2020-08-16,2020-08-19,FALSE,FALSE,95,3,"MA084642020","Pindograma-Manual",11,FALSE,TRUE,"FAROL COMUNICACAO E MARKETING EIRELI / FAROL COMUNICACAO E MARKETING ","14717260000197",1,1611,"09210","Prever Pesquisas",67,2020-11-15,2020-11-29,2020-09-26
"https://oimparcial.com.br/noticias/2020/08/nova-pesquisa-prever-braide-cai-duarte-e-neto-sobem/",0,NA,2020,735,"BIRA PINDARE",1.4,"09210","14717260000197",1016,2020-08-16,2020-08-19,FALSE,FALSE,95,3,"MA084642020","Pindograma-Manual",11,FALSE,TRUE,"FAROL COMUNICACAO E MARKETING EIRELI / FAROL COMUNICACAO E MARKETING ","14717260000197",1,1609,"09210","Prever Pesquisas",67,2020-11-15,2020-11-29,2020-09-26
"https://oimparcial.com.br/noticias/2020/08/nova-pesquisa-prever-braide-cai-duarte-e-neto-sobem/",0,NA,2020,735,"JEISAEL MARX",1.1,"09210","14717260000197",1016,2020-08-16,2020-08-19,FALSE,FALSE,95,3,"MA084642020","Pindograma-Manual",11,FALSE,TRUE,"FAROL COMUNICACAO E MARKETING EIRELI / FAROL COMUNICACAO E MARKETING ","14717260000197",1,1616,"09210","Prever Pesquisas",67,2020-11-15,2020-11-29,2020-09-26
"https://oimparcial.com.br/noticias/2020/08/nova-pesquisa-prever-braide-cai-duarte-e-neto-sobem/",0,NA,2020,735,"RUBENS JUNIOR",1,"09210","14717260000197",1016,2020-08-16,2020-08-19,FALSE,FALSE,95,3,"MA084642020","Pindograma-Manual",11,FALSE,TRUE,"FAROL COMUNICACAO E MARKETING EIRELI / FAROL COMUNICACAO E MARKETING ","14717260000197",1,1621,"09210","Prever Pesquisas",67,2020-11-15,2020-11-29,2020-09-26
"https://www.emaisgoias.com.br/pesquisa-serpes-aponta-para-vitoria-de-veronice-coelho-em-mara-rosa/",0,NA,2020,737,"VERONICE",38.5,"94510","02678167000131",301,2020-08-10,2020-08-10,TRUE,FALSE,95,5.6,"GO078312020","Pindograma-Manual",11,FALSE,TRUE,"FC CONTABILIDADE PUBLICA EIRELI / FC","02678167000131",1,3446,"94510","Serpes",33.9,2020-11-15,2020-11-29,2020-09-26
"https://www.emaisgoias.com.br/pesquisa-serpes-aponta-para-vitoria-de-veronice-coelho-em-mara-rosa/",0,NA,2020,737,"FLAVIO MOURA",24.3,"94510","02678167000131",301,2020-08-10,2020-08-10,TRUE,FALSE,95,5.6,"GO078312020","Pindograma-Manual",11,FALSE,TRUE,"FC CONTABILIDADE PUBLICA EIRELI / FC","02678167000131",1,3444,"94510","Serpes",33.9,2020-11-15,2020-11-29,2020-09-26
"https://www.emaisgoias.com.br/pesquisa-serpes-aponta-para-vitoria-de-veronice-coelho-em-mara-rosa/",0,NA,2020,737,"OTON",3.3,"94510","02678167000131",301,2020-08-10,2020-08-10,TRUE,FALSE,95,5.6,"GO078312020","Pindograma-Manual",11,FALSE,TRUE,"FC CONTABILIDADE PUBLICA EIRELI / FC","02678167000131",1,3445,"94510","Serpes",33.9,2020-11-15,2020-11-29,2020-09-26
"https://sintonianews.com.br/2020/08/09/pesquisa-aponta-empate-tecnico-entre-o-pre-candidatos-joao-bang-e-vanusa-pazeto-a-prefeitura-de-nx-gestao-de-cebola-tem-63-de-aprovacao/",0,NA,2020,741,"JOAO BANG",18.79,"91952","12843917000137",377,2020-08-03,2020-08-04,FALSE,FALSE,95,5,"MT034722020","Pindograma-Manual",11,FALSE,TRUE,"CLAUDIO LUIZ CIRINO DE SOUZA ","12843917000137",1,3274,"91952","AGRJPEL",63.92,2020-11-15,2020-11-29,2020-09-26
"https://sintonianews.com.br/2020/08/09/pesquisa-aponta-empate-tecnico-entre-o-pre-candidatos-joao-bang-e-vanusa-pazeto-a-prefeitura-de-nx-gestao-de-cebola-tem-63-de-aprovacao/",0,NA,2020,741,"VANUSA PAZETO",17.29,"91952","12843917000137",377,2020-08-03,2020-08-04,FALSE,FALSE,95,5,"MT034722020","Pindograma-Manual",11,FALSE,TRUE,"CLAUDIO LUIZ CIRINO DE SOUZA ","12843917000137",1,3275,"91952","AGRJPEL",63.92,2020-11-15,2020-11-29,2020-09-26
"https://www.facebook.com/balardin45/posts/3177941825657206",0,NA,2020,743,"JOSE OTAVIO",14.44,"85596","88332580000165",450,2020-07-31,2020-08-01,FALSE,FALSE,95,5,"RS011762020","Pindograma-Manual",11,FALSE,TRUE,"RADIO EMISSORA FANDANGO LTDA / RADIO FANDANGO ","88332580000165",1,2873,"85596",NA,71.34,2020-11-15,2020-11-29,2020-09-26
"https://www.facebook.com/balardin45/posts/3177941825657206",0,NA,2020,743,"LEANDRO BALARDIN",6,"85596","88332580000165",450,2020-07-31,2020-08-01,FALSE,FALSE,95,5,"RS011762020","Pindograma-Manual",11,FALSE,TRUE,"RADIO EMISSORA FANDANGO LTDA / RADIO FANDANGO ","88332580000165",1,2874,"85596",NA,71.34,2020-11-15,2020-11-29,2020-09-26
"https://www.facebook.com/balardin45/posts/3177941825657206",0,NA,2020,743,"SERGIO GHIGNATTI",3.78,"85596","88332580000165",450,2020-07-31,2020-08-01,FALSE,FALSE,95,5,"RS011762020","Pindograma-Manual",11,FALSE,TRUE,"RADIO EMISSORA FANDANGO LTDA / RADIO FANDANGO ","88332580000165",1,2879,"85596",NA,71.34,2020-11-15,2020-11-29,2020-09-26
"https://www.facebook.com/balardin45/posts/3177941825657206",0,NA,2020,743,"CLEBER CARDOSO",1.78,"85596","88332580000165",450,2020-07-31,2020-08-01,FALSE,FALSE,95,5,"RS011762020","Pindograma-Manual",11,FALSE,TRUE,"RADIO EMISSORA FANDANGO LTDA / RADIO FANDANGO ","88332580000165",1,2870,"85596",NA,71.34,2020-11-15,2020-11-29,2020-09-26
"https://www.facebook.com/balardin45/posts/3177941825657206",0,NA,2020,743,"CORONEL FRANCISCO",1.33,"85596","88332580000165",450,2020-07-31,2020-08-01,FALSE,FALSE,95,5,"RS011762020","Pindograma-Manual",11,FALSE,TRUE,"RADIO EMISSORA FANDANGO LTDA / RADIO FANDANGO ","88332580000165",1,2871,"85596",NA,71.34,2020-11-15,2020-11-29,2020-09-26
"https://www.facebook.com/balardin45/posts/3177941825657206",0,NA,2020,743,"GERCEI SILVEIRA",1.33,"85596","88332580000165",450,2020-07-31,2020-08-01,FALSE,FALSE,95,5,"RS011762020","Pindograma-Manual",11,FALSE,TRUE,"RADIO EMISSORA FANDANGO LTDA / RADIO FANDANGO ","88332580000165",1,2872,"85596",NA,71.34,2020-11-15,2020-11-29,2020-09-26
"https://agazetadovale.com.br/2020/08/21/leonardo-farias-lidera-com-475-em-novo-sao-joaquim-diz-pesquisa/",0,NA,2020,745,"LEONARDO FARIAS",28,"98779","01403730000104",400,2020-08-15,2020-08-16,FALSE,FALSE,95,4.7,"MT007032020","Pindograma-Manual",11,TRUE,TRUE,"E P P EMPRESA DE PESQUISA E CONSULTORIA LTDA","01403730000104",1,3553,"98779","EPP",49.7,2020-11-15,2020-11-29,2020-09-26
"https://agazetadovale.com.br/2020/08/21/leonardo-farias-lidera-com-475-em-novo-sao-joaquim-diz-pesquisa/",0,NA,2020,745,"JORDAO",20.8,"98779","01403730000104",400,2020-08-15,2020-08-16,FALSE,FALSE,95,4.7,"MT007032020","Pindograma-Manual",11,TRUE,TRUE,"E P P EMPRESA DE PESQUISA E CONSULTORIA LTDA","01403730000104",1,3549,"98779","EPP",49.7,2020-11-15,2020-11-29,2020-09-26
"https://agazetadovale.com.br/2020/08/21/leonardo-farias-lidera-com-475-em-novo-sao-joaquim-diz-pesquisa/",0,NA,2020,745,"ALEMAO",1.5,"98779","01403730000104",400,2020-08-15,2020-08-16,FALSE,FALSE,95,4.7,"MT007032020","Pindograma-Manual",11,TRUE,TRUE,"E P P EMPRESA DE PESQUISA E CONSULTORIA LTDA","01403730000104",1,3543,"98779","EPP",49.7,2020-11-15,2020-11-29,2020-09-26
"https://midianewscampogrande.com.br/pesquisa-de-intencao-de-voto-para-prefeito-em-ladario-ms/",0,NA,2020,748,"ZE ANTONIO",24,"91030","02943355000140",232,2020-08-06,2020-08-07,FALSE,FALSE,95,3,"MS040912020","Pindograma-Manual",11,TRUE,TRUE,"IBRAPE- INSTITUTO BRASILEIRO PESQUISA OPINIAO PUBL.LTDA","02943355000140",1,3189,"91030","Ibrape",63,2020-11-15,2020-11-29,2020-09-26
"https://midianewscampogrande.com.br/pesquisa-de-intencao-de-voto-para-prefeito-em-ladario-ms/",0,NA,2020,748,"IRANIL SOARES",9,"91030","02943355000140",232,2020-08-06,2020-08-07,FALSE,FALSE,95,3,"MS040912020","Pindograma-Manual",11,TRUE,TRUE,"IBRAPE- INSTITUTO BRASILEIRO PESQUISA OPINIAO PUBL.LTDA","02943355000140",1,3186,"91030","Ibrape",63,2020-11-15,2020-11-29,2020-09-26
"https://midianewscampogrande.com.br/pesquisa-de-intencao-de-voto-para-prefeito-em-ladario-ms/",0,NA,2020,748,"MUNIR",2,"91030","02943355000140",232,2020-08-06,2020-08-07,FALSE,FALSE,95,3,"MS040912020","Pindograma-Manual",11,TRUE,TRUE,"IBRAPE- INSTITUTO BRASILEIRO PESQUISA OPINIAO PUBL.LTDA","02943355000140",1,3187,"91030","Ibrape",63,2020-11-15,2020-11-29,2020-09-26
"https://midianewscampogrande.com.br/pesquisa-de-intencao-de-voto-para-prefeito-em-ladario-ms/",0,NA,2020,748,"NENINHO",1,"91030","02943355000140",232,2020-08-06,2020-08-07,FALSE,FALSE,95,3,"MS040912020","Pindograma-Manual",11,TRUE,TRUE,"IBRAPE- INSTITUTO BRASILEIRO PESQUISA OPINIAO PUBL.LTDA","02943355000140",1,3188,"91030","Ibrape",63,2020-11-15,2020-11-29,2020-09-26
"https://midianewscampogrande.com.br/pesquisa-de-intencao-de-voto-para-prefeito-em-ladario-ms/",0,NA,2020,748,"ANDREA SAMPAIO",1,"91030","02943355000140",232,2020-08-06,2020-08-07,FALSE,FALSE,95,3,"MS040912020","Pindograma-Manual",11,TRUE,TRUE,"IBRAPE- INSTITUTO BRASILEIRO PESQUISA OPINIAO PUBL.LTDA","02943355000140",1,3183,"91030","Ibrape",63,2020-11-15,2020-11-29,2020-09-26
"http://www.badracomunicacao.com.br/publico/include/download.php?file=33",0,NA,2020,749,"CAIO MATHEUS",21.4,"61280","04209958000148",1060,2020-08-06,2020-08-08,TRUE,FALSE,95,3,"SP087272020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2594,"61280","Badra Comunicação",63.5,2020-11-15,2020-11-29,2020-09-26
"http://www.badracomunicacao.com.br/publico/include/download.php?file=33",0,NA,2020,749,"LUCILIA GOULART",5.7,"61280","04209958000148",1060,2020-08-06,2020-08-08,TRUE,FALSE,95,3,"SP087272020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2597,"61280","Badra Comunicação",63.5,2020-11-15,2020-11-29,2020-09-26
"http://www.badracomunicacao.com.br/publico/include/download.php?file=33",0,NA,2020,749,"SILVIO MAGALHAES",4.8,"61280","04209958000148",1060,2020-08-06,2020-08-08,TRUE,FALSE,95,3,"SP087272020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2600,"61280","Badra Comunicação",63.5,2020-11-15,2020-11-29,2020-09-26
"http://www.badracomunicacao.com.br/publico/include/download.php?file=33",0,NA,2020,749,"MAURO ORLANDINI",3.6,"61280","04209958000148",1060,2020-08-06,2020-08-08,TRUE,FALSE,95,3,"SP087272020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2598,"61280","Badra Comunicação",63.5,2020-11-15,2020-11-29,2020-09-26
"http://www.badracomunicacao.com.br/publico/include/download.php?file=33",0,NA,2020,749,"DEBORA PEREIRA",1,"61280","04209958000148",1060,2020-08-06,2020-08-08,TRUE,FALSE,95,3,"SP087272020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2595,"61280","Badra Comunicação",63.5,2020-11-15,2020-11-29,2020-09-26
"https://bacana.news/extra-pesquisa-em-tucurui-mostra-prefeito-na-frente/",0,NA,2020,752,"ARTUR BRITO",9.2,"05614","04216356000118",400,2020-08-15,2020-08-17,FALSE,FALSE,95,5,"PA009522020","Pindograma-Manual",11,TRUE,TRUE,"ALVO MARKETING E PUBLICIDADE LTDA","04216356000118",1,1305,"05614","Alvo Marketing",69.5,2020-11-15,2020-11-29,2020-09-26
"https://bacana.news/extra-pesquisa-em-tucurui-mostra-prefeito-na-frente/",0,NA,2020,752,"ALEXANDRE SIQUEIRA",8.9,"05614","04216356000118",400,2020-08-15,2020-08-17,FALSE,FALSE,95,5,"PA009522020","Pindograma-Manual",11,TRUE,TRUE,"ALVO MARKETING E PUBLICIDADE LTDA","04216356000118",1,1304,"05614","Alvo Marketing",69.5,2020-11-15,2020-11-29,2020-09-26
"https://bacana.news/extra-pesquisa-em-tucurui-mostra-prefeito-na-frente/",0,NA,2020,752,"ELIANE SANCLER",7.2,"05614","04216356000118",400,2020-08-15,2020-08-17,FALSE,FALSE,95,5,"PA009522020","Pindograma-Manual",11,TRUE,TRUE,"ALVO MARKETING E PUBLICIDADE LTDA","04216356000118",1,1309,"05614","Alvo Marketing",69.5,2020-11-15,2020-11-29,2020-09-26
"https://bacana.news/extra-pesquisa-em-tucurui-mostra-prefeito-na-frente/",0,NA,2020,752,"JAIRO HOLANDA",2.4,"05614","04216356000118",400,2020-08-15,2020-08-17,FALSE,FALSE,95,5,"PA009522020","Pindograma-Manual",11,TRUE,TRUE,"ALVO MARKETING E PUBLICIDADE LTDA","04216356000118",1,1312,"05614","Alvo Marketing",69.5,2020-11-15,2020-11-29,2020-09-26
"https://bacana.news/extra-pesquisa-em-tucurui-mostra-prefeito-na-frente/",0,NA,2020,752,"HERNANDES VAZ",1.7,"05614","04216356000118",400,2020-08-15,2020-08-17,FALSE,FALSE,95,5,"PA009522020","Pindograma-Manual",11,TRUE,TRUE,"ALVO MARKETING E PUBLICIDADE LTDA","04216356000118",1,1311,"05614","Alvo Marketing",69.5,2020-11-15,2020-11-29,2020-09-26
"https://bacana.news/extra-pesquisa-em-tucurui-mostra-prefeito-na-frente/",0,NA,2020,752,"CLAUDINEY FURMAN",1.1,"05614","04216356000118",400,2020-08-15,2020-08-17,FALSE,FALSE,95,5,"PA009522020","Pindograma-Manual",11,TRUE,TRUE,"ALVO MARKETING E PUBLICIDADE LTDA","04216356000118",1,1306,"05614","Alvo Marketing",69.5,2020-11-15,2020-11-29,2020-09-26
"https://jmonline.com.br/novo/?noticias,6,POL%C3%8DTICA,200661",0,NA,2020,753,"TONY CARLOS",13.37,"54011","08337378000197",600,2020-08-11,2020-08-13,FALSE,FALSE,NA,NA,"MG039872020","Pindograma-Manual",11,TRUE,TRUE,"CARLOS ALBERTO DA SILVA JUNIOR & CIA LTDA","08337378000197",1,2492,"54011",NA,64.19,2020-11-15,2020-11-29,2020-09-26
"https://jmonline.com.br/novo/?noticias,6,POL%C3%8DTICA,200661",0,NA,2020,753,"HELI",8.27,"54011","08337378000197",600,2020-08-11,2020-08-13,FALSE,FALSE,NA,NA,"MG039872020","Pindograma-Manual",11,TRUE,TRUE,"CARLOS ALBERTO DA SILVA JUNIOR & CIA LTDA","08337378000197",1,2487,"54011",NA,64.19,2020-11-15,2020-11-29,2020-09-26
"https://jmonline.com.br/novo/?noticias,6,POL%C3%8DTICA,200661",0,NA,2020,753,"THIAGO MARISCAL",5.7,"54011","08337378000197",600,2020-08-11,2020-08-13,FALSE,FALSE,NA,NA,"MG039872020","Pindograma-Manual",11,TRUE,TRUE,"CARLOS ALBERTO DA SILVA JUNIOR & CIA LTDA","08337378000197",1,2491,"54011",NA,64.19,2020-11-15,2020-11-29,2020-09-26
"https://jmonline.com.br/novo/?noticias,6,POL%C3%8DTICA,200661",0,NA,2020,753,"LERIN",3.09,"54011","08337378000197",600,2020-08-11,2020-08-13,FALSE,FALSE,NA,NA,"MG039872020","Pindograma-Manual",11,TRUE,TRUE,"CARLOS ALBERTO DA SILVA JUNIOR & CIA LTDA","08337378000197",1,2489,"54011",NA,64.19,2020-11-15,2020-11-29,2020-09-26
"https://jmonline.com.br/novo/?noticias,6,POL%C3%8DTICA,200661",0,NA,2020,753,"KAKA CARNEIRO",2.77,"54011","08337378000197",600,2020-08-11,2020-08-13,FALSE,FALSE,NA,NA,"MG039872020","Pindograma-Manual",11,TRUE,TRUE,"CARLOS ALBERTO DA SILVA JUNIOR & CIA LTDA","08337378000197",1,2488,"54011",NA,64.19,2020-11-15,2020-11-29,2020-09-26
"https://jmonline.com.br/novo/?noticias,6,POL%C3%8DTICA,200661",0,NA,2020,753,"WAGNER JUNIOR",2.61,"54011","08337378000197",600,2020-08-11,2020-08-13,FALSE,FALSE,NA,NA,"MG039872020","Pindograma-Manual",11,TRUE,TRUE,"CARLOS ALBERTO DA SILVA JUNIOR & CIA LTDA","08337378000197",1,2493,"54011",NA,64.19,2020-11-15,2020-11-29,2020-09-26
"https://acaopopular.net/jornal/jaguarari-de-acordo-pesquisa-everton-rocha-seria-derrota-se-as-eleicoes-fossem-hoje/",0,NA,2020,755,"ANTONIO NASCIMENTO",29.26,"36552","08691707000101",600,2020-08-07,2020-08-09,FALSE,FALSE,95,4,"BA022212020","Pindograma-Manual",11,TRUE,TRUE,"COMPET CONSULTORIA, MARKETING, PESQUISAS E TREINAMENTOS LTDA","08691707000101",1,2266,"36552","Compet",49.25,2020-11-15,2020-11-29,2020-09-26
"https://acaopopular.net/jornal/jaguarari-de-acordo-pesquisa-everton-rocha-seria-derrota-se-as-eleicoes-fossem-hoje/",0,NA,2020,755,"EVERTON ROCHA",21.49,"36552","08691707000101",600,2020-08-07,2020-08-09,FALSE,FALSE,95,4,"BA022212020","Pindograma-Manual",11,TRUE,TRUE,"COMPET CONSULTORIA, MARKETING, PESQUISAS E TREINAMENTOS LTDA","08691707000101",1,2267,"36552","Compet",49.25,2020-11-15,2020-11-29,2020-09-26
"https://jornalimpressobrasil.com.br/pesquisa-eleitoral-em-guarulhos-aponta-tres-nomes-na-lideranca/",0,NA,2020,758,"ELOI PIETA",12,"64777","09334545000109",600,2020-08-19,2020-08-20,FALSE,FALSE,95,4,"SP084162020","Pindograma-Manual",11,TRUE,TRUE,"ANDREIA RAFAEL PUBLICIDADE, PESQUISA E NOTICIAS","09334545000109",1,2639,"64777","Andreia Rafael Publicidade",47,2020-11-15,2020-11-29,2020-09-26
"https://jornalimpressobrasil.com.br/pesquisa-eleitoral-em-guarulhos-aponta-tres-nomes-na-lideranca/",0,NA,2020,758,"GUSTAVO HENRIC COSTA",10,"64777","09334545000109",600,2020-08-19,2020-08-20,FALSE,FALSE,95,4,"SP084162020","Pindograma-Manual",11,TRUE,TRUE,"ANDREIA RAFAEL PUBLICIDADE, PESQUISA E NOTICIAS","09334545000109",1,2642,"64777","Andreia Rafael Publicidade",47,2020-11-15,2020-11-29,2020-09-26
"https://jornalimpressobrasil.com.br/pesquisa-eleitoral-em-guarulhos-aponta-tres-nomes-na-lideranca/",0,NA,2020,758,"NEFI TALES",9,"64777","09334545000109",600,2020-08-19,2020-08-20,FALSE,FALSE,95,4,"SP084162020","Pindograma-Manual",11,TRUE,TRUE,"ANDREIA RAFAEL PUBLICIDADE, PESQUISA E NOTICIAS","09334545000109",1,2646,"64777","Andreia Rafael Publicidade",47,2020-11-15,2020-11-29,2020-09-26
